"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
1842,batdongsan,"45976221",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-1k-phuong-dong-hoa-green-skyline/gio-hang-oc-quyen-2pn2wc-full-nt-booking-nhan-ngay-voucher-100tr-ck-18-htls-pr45976221,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:00",EXPIRED,,"25c0e5c00c8dac1536284a02d602310da5ef2582b351677ec6b4222bc8fce221"
1843,batdongsan,"46048779",https://batdongsan.com.vn/ban-dat-duong-duc-thuong-xa-duc-thuong-21/ban-at-mat-uong-uc-canh-ql32-sat-vanh-ai-4-200m2-xe-tai-tranh-gia-sieu-au-tu-pr46048779,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:00",EXPIRED,,"8b69361de1c9bd5ea6ea082c4c8b02a71311a30cff8be337adeb49a508601912"
1844,batdongsan,"45437735",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-the-sun-avenue/giam-gia-soc-ban-2pn-74-m2-gia-7-1-ty-full-noi-that-san-so-pr45437735,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:00",EXPIRED,,ba4ee2eaa15e6e84508e6a8c64690dfbf2b5989eb0ced8399d3f944cdf28fd03
1845,batdongsan,"46048750",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-nguyen-van-tao-xa-phuoc-vinh-dong-hiep-phuoc-premia/at-ven-song-cach-quan-7-chi-15-phut-gia-tu-1-65-ty-tra-gop-2tr-thang-so-o-co-san-pr46048750,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:01",EXPIRED,,"0616f0a0c2db2b5b185fa6e0ed5653795eecc2bfd7fbed3038286edee47361ef"
1846,batdongsan,"45964461",https://batdongsan.com.vn/ban-dat-duong-tran-nao-phuong-an-khanh-54/ban-at-mt-uong-nhanh-p-quan-2-dt-17x29m-gia-150tr-m2-ctxd-ham-7-tang-pr45964461,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:01",EXPIRED,,"422a0edd5882415e88729a894bbbb39931d9647d07d11945deadaa3e42ff61c5"
1847,batdongsan,"46048761",https://batdongsan.com.vn/ban-nha-mat-pho-duong-mai-van-vinh-phuong-tan-quy-59/mt-4-tien-sat-nguyen-thi-thap-vai-phut-toi-lottemart-chi-114tr-m2-q7-pr46048761,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:01",EXPIRED,,"3c0f6cadfff0547b1693bbf8cd9e2f05df904849e0763a9ca99b5a16c60936eb"
1848,batdongsan,"45902444",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-hai-1-sea-links-city/ban-can-sealinks-day-pe-view-golf-view-bien-via-he-rong-10m-gia-14-5-ty-pr45902444,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:01",EXPIRED,,b2269772c2ca30e58d35f01138f8a35072ea1742e82fccc48bb4a1e83f297d2c
1849,batdongsan,"45972873",https://batdongsan.com.vn/ban-nha-rieng-duong-thu-khoa-huan-phuong-phu-thuy-1-181/ban-hem-222-20-dt-102-7m2-ngang-6-85m-gan-cho-thuy-pr45972873,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:01",EXPIRED,,e226749a79b4a9df6d92aa39698aeda95b357943c43af4880ccb10456d268764
1850,batdongsan,"46048729",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuan-giao-24-phuong-thuan-giao-ben-hill/so-huu-benhill-2-phong-ngu-chi-2-2-ty-pr46048729,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:01",EXPIRED,,"4622b6b3d6667155dfad0f14bd0b53b75110434c9da086fae6eae7b340046205"
1851,batdongsan,"46048721",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-the-manor-tp-ho-chi-minh/ban-gap-2pn-98m2-q-binh-thanh-nha-moi-view-thoang-mat-pr46048721,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:01",EXPIRED,,"4defdb275cd920ec9cd0e10923dd70c89397350a0a3990e273a4edf3919c9b5c"
1852,batdongsan,"46040397",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-thuan-tay-1-eco-green-sai-gon/ban-gap-goc-2pn-dien-tich-70m2-tai-saigon-tang-cao-gia-chi-6-2-ty-pr46040397,"2026-07-17 16:18:33","2026-07-17 16:18:33","2026-07-24 17:15:02",EXPIRED,,bfa98481c4004d2117eaab23160adb300cca322f66b859e14807fe795e96969f
1853,batdongsan,"46048684",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/quy-hang-02-can-nho-tien-nhat-120m-150m-gia-tu-5x-ty-vi-tri-loi-hop-nhieu-nhu-cau-pr46048684,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:02",EXPIRED,,be737613e0eadc78768d11cae42096a46a92fd7ade57b60993eeb7eb5856473e
1854,batdongsan,"45709097",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tho-quang-hiyori-aqua-tower-20749/tung-gio-hang-ot-cuoi-tang-trung-view-truc-dien-bien-co-hoi-cuoi-cung-so-huu-nhat-pr45709097,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:02",EXPIRED,,ef8eb4f9d9597ca1b0c00a7fcebe84ce3e6a7b8e053615658f591b16f243d594
1855,batdongsan,"46048621",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hau-giang-phuong-11-3-him-lam-cho-lon/gio-hang-ban-nhieu-c-c-quan-6-loai-2-phong-dt-83-108m-so-san-cong-ngay-pr46048621,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:02",EXPIRED,,"5757373ed25a2ecf45bc655430b0165fb951c1e87c13732bedc314e188dc57d3"
1856,batdongsan,"45280275",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-du-phuong-binh-hoa-iris-tower/gap-chinh-chu-ban-59-4m2-so-san-cong-trong-ngay-pr45280275,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:02",EXPIRED,,"5e5e4b8f1f72761a942b620d72cf9c724d8d3c97f1c43af1ffbe9ace5a87f5d2"
1857,batdongsan,"43424008",https://batdongsan.com.vn/ban-dat-xa-lat/ban-1hecta-co-suoi-view-rung-thong-ngoai-o-thanh-pho-da-lat-pr43424008,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:02",EXPIRED,,"6b1b5e1fbc8ede9ee0c3901df57aca7737a1b90d1619f5d0420759c38ce12e4e"
1858,batdongsan,"46048538",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-iconia-lakeside/mo-ban-quy-ngay-mat-uong-le-luong-pr46048538,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:02",EXPIRED,,"26ffc801297429713d86d3ecf35717cd8fbf16211e885a0c702115e80c1a52c4"
1859,batdongsan,"46048499",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-13-phuong-thuan-giao-diamond-boulevard/ban-ch-ql-13-chi-2-3ty-2pn2wc-nhan-nha-vao-o-ngay-ban-full-noi-that-pr46048499,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:02",EXPIRED,,ddf7d277268c726d4496a891942329cac08590fc2c809aa9497d95d8b663a0a5
1860,batdongsan,"45883627",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-13-phuong-lai-thieu-bcons-newsky/thanh-toan-220tr-5-so-huu-goc-hoa-hau-3pn-de-o-de-cho-thue-pr45883627,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:03",EXPIRED,,"38107988cefbbcc96795e9c0b5c44d665073e91ad0e1f9a4c07d7f39d8f24d89"
1861,batdongsan,"46048476",https://batdongsan.com.vn/ban-nha-rieng-xa-duc-tan/ban-tai-uc-950-trieu-243m2-ep-nhieu-tien-ich-chinh-chu-pr46048476,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:03",EXPIRED,,"1a140c413dbfc3a6fb1afb59d9a866d34c24e69fa3fa5c6f1cbe5d6983674eef"
1862,batdongsan,"45970045",https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-cong-chat-phuong-phu-dien-718/chinh-chu-ban-50m2-xay-4-tang-xac-inh-ban-at-tang-nha-pr45970045,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:03",EXPIRED,,"2e275971793acaf4614d75a39102910bad67c08b1519f953ce1ac74b365e386b"
1863,batdongsan,"45887310",https://batdongsan.com.vn/ban-dat-duong-binh-ky-phuong-hoa-quy-48/ban-at-tai-gia-uu-ai-10-5-ty-517m2-quan-ngu-hanh-son-pr45887310,"2026-07-17 16:18:34","2026-07-17 16:18:34","2026-07-24 17:15:03",EXPIRED,,"5a7d0e27e643bfa89ca7ee547e3af1a4e6f7517e353610f2ff1e79a6bef5d3f0"
1864,batdongsan,"45827230",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-foresa-3-phuong-xuan-phuong-xuan-phuong-tasco/chinh-chu-can-ban-gap-96m2-khu-o-thi-gia-19-9-ty-pr45827230,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:03",EXPIRED,,dec762c3c8014c5e8ce1b85a1f9d18794e3e656d30477f9e94b6e0a078489d34
1865,batdongsan,"45264736",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-29-3-1-phuong-hoa-xuan-cora-tower/goc-2pn-chi-3-7ty-uu-ai-truc-tiep-cdt-pr45264736,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:03",EXPIRED,,"5dfa216a39dcf53da4a65243d2c47d9305608167660dc2c388a631ea3b066349"
1866,batdongsan,"45827314",https://batdongsan.com.vn/ban-nha-mat-pho-duong-dang-tien-dong-phuong-o-cho-dua-3/chinh-chu-can-ban-gap-ang-ong-72m2-view-ho-hoang-cau-gia-39-ty-pr45827314,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:03",EXPIRED,,"5debfc2980c8276095447dcda3d9615b4872f47217aa5874624aa86a27426814"
1867,batdongsan,"45827292",https://batdongsan.com.vn/ban-dat-duong-duc-dien-phuong-phu-dien-718/chinh-chu-can-ban-gap-152m2-at-khu-au-gia-3ha-uong-uc-mat-tien-8m-gia-33-ty-pr45827292,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:04",EXPIRED,,d330327c2bf289d8fdeed025f4a85989c3eea48b1c1a9da14409b7fc1d022117
1868,batdongsan,"45288613",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-vinh-thai-the-onsen/gio-hang-oc-quyen-tu-c-t-58m2-gia-chi-2-8ty-tro-khach-xem-thuc-te-tai-nha-trang-thu-tuc-100-pr45288613,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:04",EXPIRED,,"27a0f3db126e2bef1b41945300840d44969417c411d3c82dad381a7f86c2c649"
1869,batdongsan,"45071556",https://batdongsan.com.vn/ban-nha-mat-pho-duong-thuy-khue-phuong-thuy-khue-6/chinh-chu-can-ban-lo-goc-quan-tay-ho-dt-62m-x-4-tang-mt-5-3m-vi-tri-dac-dia-pr45071556,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:04",EXPIRED,,"00511758aebd75599656dcf7b29edb7fd7ce0ee307928a1a37859b2ebbc679e1"
1870,batdongsan,"46048384",https://batdongsan.com.vn/ban-dat-duong-dong-trang-xa-co-dong-16/ban-at-100m2-full-tho-cu-2-1-ty-tai-ong-ha-noi-san-so-o-cach-ai-hoc-fpt-2km-gia-tot-pr46048384,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:04",EXPIRED,,"443e4a4ff4e5931124dbc82668c03513d9c7b69bb3986ff823eda102ed28a07a"
1871,batdongsan,"45684487",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-dien-duong-the-an-heritage/can-ban-gap-tai-trung-tam-hoi-so-o-lau-dai-san-ban-giao-9-5-ty-chinh-chu-pr45684487,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:04",EXPIRED,,b564a335b8ff69830c08fb4af7c7ea9120e0a96d15d58459fe5440415568f64a
1872,batdongsan,"46048362",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ta-quang-buu-phuong-5-11-chung-cu-bong-sao/ban-block-b-dt-65m2-2pn-2wc-so-hong-gia-3-4-ty-lh-tham-pr46048362,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:04",EXPIRED,,"660677f87f2441b00808f6234eaa5fc0a4f16531908de3708a51b721466ae25b"
1873,batdongsan,"46048317",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-lam-ha_1-sun-urban-city/sieu-pham-ninh-binh-60m2-ban-giao-4-5-tang-chi-4-8-ty-pr46048317,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:04",EXPIRED,,b842679fb751f8b12290bd600daf4418cd40f79e8e8d06a6aa06395c6260f50d
1874,batdongsan,"46048297",https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-ha-khanh-noble-palace-ha-long/quy-ngoai-giao-hang-vip-gia-tot-ot-1-tai-view-vinh-at-chi-tu-35-tr-m2-pr46048297,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:05",EXPIRED,,d09edf43551bcc50b80320f926bccb926169b753f44ff81df678ebe3e0d2b362
1875,batdongsan,"46048271",https://batdongsan.com.vn/ban-nha-rieng-phuong-xuan-dai-2/ban-at-300m2-co-san-sach-se-tai-sat-mat-bien-phu-yen-pr46048271,"2026-07-17 16:18:35","2026-07-17 16:18:35","2026-07-24 17:15:05",EXPIRED,,"43606c1902a29a2e390efa4e2f123eeb272ce6736ec91bd9d5fcae060c5a59ae"
1876,batdongsan,"44603479",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-khu-do-thi-moi-duong-noi/ban-view-dep-tai-kdtm-40-ty-198m2-5pn-4wc-chinh-chu-pr44603479,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:05",EXPIRED,,d30c8a3d09f08f1518f58655132bec0ec7774babee67375e5720d9084a412916
1877,batdongsan,"46048262",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/ban-02-vip-re-nhat-du-an-gia-chi-hon-400tr-m2-dien-tich-300m2-351m2-nhan-o-ngay-pr46048262,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:05",EXPIRED,,b58793de19b3f936548afb2d6a38554f8c6081fa510afdcbe134482e3423a19e
1878,batdongsan,"45971700",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-khu-do-thi-moi-duong-noi/can-ban-gap-can-180m2-an-vuong-villas-hoan-thien-full-that-gia-35-ty-pr45971700,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:05",EXPIRED,,"8b443af3273e6aeb16b9dbed3cf3a4648c1f098b94ebd706c6a00a48a5ede723"
1879,batdongsan,"46040357",https://batdongsan.com.vn/ban-nha-rieng-pho-phu-luong-phuong-phu-lam-1-15/ban-xay-moi-6-tang-lo-goc-thang-may-ha-ong-gan-ai-hoc-ai-nam-pr46040357,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:05",EXPIRED,,dae06a215a6421c044c653692b76840b9af5df53d46e8ea3682cd7b4d73786f6
1880,batdongsan,"46029982",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thi-thu-xa-xuan-thoi-son-75/ban-tai-6-ty-977-m2-chinh-chu-uy-tin-pr46029982,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:05",EXPIRED,,ed72c403837ca745186d1a3b35e9f58ea60a8dbebb08931f285f99292e643f12
1881,batdongsan,"46048212",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thai-binh-xa-tan-kim-417/ban-gia-tot-can-giuoc-tay-ninh-pr46048212,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:05",EXPIRED,,"19a17905a9193ec458d04cdd8474df9c89d1d7d72ab5035bb4d46cdde621fb70"
1882,batdongsan,"46048206",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huu-nghi-phuong-phu-chan-centa-riverside/ban-ven-song-sieu-vip-chi-can-30-von-tu-co-gia-chi-80tr-m2-pr46048206,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:06",EXPIRED,,"4d99d20d2c54e5085bda45916973cd914e95d8b65735906842ea79154e901132"
1883,batdongsan,"45775898",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-duong-quan-sol-garden/mo-ban-giai-oan-2-chi-con-40-can-lien-ke-cuoi-cung-lh-pr45775898,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:06",EXPIRED,,"6a14e37410272c1915e086a81aae12940fcebcf3af8d680e8b6e991f6eccffca"
1884,batdongsan,"46048131",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-giang-phuong-co-giang-the-grand-manhattan/duy-nhat-2pn-gia-tot-13-9-ty-tang-cao-mat-ngoai-cho-au-xe-inh-danh-pr46048131,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:06",EXPIRED,,ba80c31cef8fe5d5593ef99a18efb4f2184bbd41e534b9a39d2829cb5efb4171
1885,batdongsan,"45959463",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-the-river-thu-thiem/ban-nhanh-3pn-30ty-ay-u-noi-that-lh-pr45959463,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:06",EXPIRED,,"0b6e2822e9332c820469beb5e9985dcee0fa02e119dfbe32b401a9a9549532c9"
1886,batdongsan,"46013028",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-ngoc-thanh-1-flamingo-dai-lai-resort/ban-mat-ho-tai-ai-140m-1ngu-full-noi-that-nhinh-3-7-ty-san-so-o-ban-giao-pr46013028,"2026-07-17 16:18:36","2026-07-17 16:18:36","2026-07-24 17:15:06",EXPIRED,,"0a05261c868a1639a3c85089140349c24e48f8a704e592075336759ec98b4570"
1887,batdongsan,"40477195",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-nhon-binh-vina2-panorama/goc-2pn-rong-nhat-view-song-gia-1-55-ty-thap-hon-650-trieu-pr40477195,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:06",EXPIRED,,"28403da8bd5102508c625db4669cf25904c8dee6b6d0abbdfedebfff78d7d3eb"
1888,batdongsan,"46011460",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-vinhomes-ocean-park-2/chinh-chu-can-ban-can-tu-lap-ao-dua-120m2-mat-tien-8m-san-so-gia-16-5-ty-tai-vin-2-pr46011460,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:07",EXPIRED,,db4cd51f3b8e69865bd6bfd49e2caff2d3342f6e6542d561f08776c7395693c1
1889,batdongsan,"44793110",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hau-t-t-millennia-city-long-hau/quy-can-vip-thang-12-tai-du-an-t-millennia-pr44793110,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:07",EXPIRED,,"139efe5554fcb6380ac565a22e8e998f7951d96176a82b9ab4fc161654c23c7e"
1890,batdongsan,"44419151",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-an-hai-nam-sun-ponte-residence-da-nang/cau-rong-view-bien-my-khue-so-huu-chi-2-9-ty-nhan-nha-thang-12-cho-thue-ngay-pr44419151,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:07",EXPIRED,,"9dc155cfb4d195464981a6b99f5d4a23f43dd2051b2e76e252edf6b5c409f4f9"
1891,batdongsan,"46048088",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-minh-khai-phuong-thuan-giao-monrei-saigon/so-huu-ngay-mitsubisi-nhat-ban-theo-phong-cach-thanh-pho-nuoc-thuy-lieu-chi-273tr-pr46048088,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:07",EXPIRED,,"8ae6ce8783655aa92a059912f8f4046e6908092933d2c177d11b0876afd036c3"
1892,batdongsan,"45779051",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-thi-tran-long-thanh-3-khu-do-thi-id-junction/ban-105m2-6-95-ty-tai-o-ong-nai-pr45779051,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:07",EXPIRED,,"35eaaf7ad4e42f4561d30df35943d9a311786b0d15f9539acd4bf792fe923251"
1893,batdongsan,"45382611",https://batdongsan.com.vn/ban-nha-rieng-duong-tran-van-on-phuong-tan-son-nhi-70/ban-ep-full-noi-that-don-vao-o-ngay-pr45382611,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:07",EXPIRED,,"16c6d6188dde3a18ad7b84c78443847927f87bb4b07b69c47f24c2f69d539e2f"
1894,batdongsan,"46048022",https://batdongsan.com.vn/ban-nha-rieng-duong-30-4-1-phuong-chanh-nghia-163/at-full-tho-tang-a-hoan-cong-full-noi-that-pr46048022,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:07",EXPIRED,,dca13ecb854f472e797093d329f8004c1471151b623f9ad777434361ade060c7
1895,batdongsan,"45319791",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-thanh-phu-eco-retreat-long-an/hang-hiem-villa-rung-song-lap-mua-truc-tiep-c-t-pr45319791,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:08",EXPIRED,,"0bb0e058aff68e5e418af38b88a846038fb00743a2f94f8b37d181f645f804db"
1896,batdongsan,"45650900",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-4-phuong-tan-hung-14-59/sieu-pham-view-ho-khu-him-lam-pr45650900,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:08",EXPIRED,,"731e4e37c03041aaef20e5c021862f89d2f79f4be7b1ca0e2ec6f68d05e60073"
1897,batdongsan,"43572762",https://batdongsan.com.vn/ban-nha-rieng-xa-my-hanh-nam/chinh-chu-ban-tai-duc-hoa-long-an-780-trieu-25m2-pr43572762,"2026-07-17 16:18:37","2026-07-17 16:18:37","2026-07-24 17:15:08",EXPIRED,,e88ffc6c2581ad1e0ed98dad3c0cfc34896a5a8ea155e61b0ffd64b4182293e3
1898,batdongsan,"46047964",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-me-linh-phuong-hoa-hiep-nam-the-ori-garden/ngop-bank-ban-nhanh-goc-2pn-thuong-mai-view-bien-sieu-ep-garden-pr46047964,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:08",EXPIRED,,fbadfb02d1f01d159df34da2c5dea9db0492c2ffeca578c2e2404d8eada44478
1899,batdongsan,"45595261",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-phu-phuong-ha-khanh-flc-tropical-city-ha-long/duy-nhat-mat-uong-56m-chi-26tr-m2-at-tiem-nang-x2-ro-rang-pr45595261,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:08",EXPIRED,,"17dd7ef626c731403bdd4b401792bd9e803367f7e032c7a7fb34a76c70e4812b"
1900,batdongsan,"45438986",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-pham-huu-lau-xa-phuoc-kieng-76/kien-nha-be-kdc-ong-bo-gia-chi-50tr-m-5-4ty-cho-108m2-uong-12m-pr45438986,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:08",EXPIRED,,"0e50489adbf70e3750848f4917d8c79699f95d0343989e5aa4fe196b73674ae2"
1901,batdongsan,"45696960",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-truc-1-xa-xuan-quan-khu-do-thi-ecopark/ban-nhanh-can-thuy-nguyen-100m2-full-noi-that-san-hop-ong-thue-gia-tot-pr45696960,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:08",EXPIRED,,"134704b5b40ed051fb06bf32d097f73e348e6963c5327a8974d4c9ae56eee9bc"
1902,batdongsan,"46047935",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thien-loi-phuong-kenh-duong-rose-residence/hang-hiem-1-5-ngu-view-be-boi-tai-hoang-huy-commerce-gia-2-18-ty-lh-pr46047935,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:08",EXPIRED,,ce82a214d90bc9185f8b46db6adb36415e4faa2bc88c803b40ca3923499dbc09
1903,batdongsan,"46002245",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vo-chi-cong-phuong-xuan-la-tay-ho-residence/chinh-chu-ban-can-hdi-so-68a-136m-gia-52-ty-he-chu-nha-pr46002245,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:09",EXPIRED,,a443beda77b5aa402c3edcf4d81ca3ffa3ee2c602badb290bb60b2901a01f51d
1904,batdongsan,"46047907",https://batdongsan.com.vn/ban-dat-duong-cao-toc-nhat-tan-noi-bai-xa-nguyen-khe-10/chinh-chu-ban-140m2-at-tho-cu-2-mat-tien-uong-rong-2-o-to-tranh-tai-phuc-thinh-hn-pr46047907,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:09",EXPIRED,,d6a9acad670b7caba0ccb12dcce5d02c4e0b972811f2ecf8ceb288eeae42d5c5
1905,batdongsan,"44968141",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-an-vuong-villa/cap-nhat-quy-can-chuyen-nhuong-thang-1-2026-gia-tu-37-ty-lh-pr44968141,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:09",EXPIRED,,"8306a12c2408053ec660287f94681b066541e35cfe9d741ba5203b6fe67b468d"
1906,batdongsan,"46047832",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huu-nghi-phuong-phu-chan-centa-riverside/ban-bt-tai-26-ty-330m2-6pn-6wc-huong-nam-pr46047832,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:09",EXPIRED,,"39ecd882b9a61a02ca0649eb67b53150999d369689fe411667c2772914cf5e1b"
1907,batdongsan,"46047817",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-lavida-plus/ban-tai-p-q-7-lh-em-xem-nha-24-24-pr46047817,"2026-07-17 16:18:38","2026-07-17 16:18:38","2026-07-24 17:15:09",EXPIRED,,e65a0affca2d827ec2fcc31aa294e17eb4b129486f3f11299e0647ef74a9fa55
